"sample","Group"
"DHMR005","DMSO+LIPUS"
"DHMR006","DMSO+LIPUS"
"DHMR007","DMSO+LIPUS"
"DHMR008","DMSO+LIPUS"
"DHMR021","T3976+LIPUS"
"DHMR022","T3976+LIPUS"
"DHMR023","T3976+LIPUS"
"DHMR024","T3976+LIPUS"
