"primary","shannon","simpson","invsimpson","observerd_index","chao1","ACE"
"J_XYL_F_0001_01",0.923123576744246,0.479966252755897,1.92295212627922,8,8,NA
"J_XYL_F_0002_01",1.84017821484925,0.735603908879875,3.78220417617922,17,17,17
"J_XYL_F_0003_01",1.97269511252485,0.79126719680049,4.79081382835732,12,12,NA
"J_XYL_F_0004_01",1.73296311668712,0.706107308090027,3.40260247201494,17,17,NA
"J_XYL_F_0005_01",1.48534310782976,0.648056570787942,2.84136573380225,17,17,17
"J_XYL_F_0006_01",0.994721097092283,0.519307578300549,2.08033235985826,7,7,NA
"J_XYL_F_0010_01",1.65128983771191,0.684590624744048,3.17048280251184,21,21,22.08
"J_XYL_F_0012_01",1.4460134208884,0.610624121394235,2.56821250350867,16,16,NA
"J_XYL_F_0013_01",1.52859349566783,0.646757111111111,2.83091332183773,21,21,21
"J_XYL_F_0015_01",1.64055589353679,0.74046350242391,3.8530226358889,13,13,NA
"J_XYL_F_0016_01",2.05814145618596,0.786874100677293,4.69206231236045,21,21,NA
"J_XYL_F_0018_01",1.74871744028509,0.688514587698476,3.21042321889533,23,23,NA
"J_XYL_F_0020_01",1.68308092944776,0.67351969127054,3.06297186464821,19,19,19
"J_XYL_F_0025_01",1.79842635033132,0.754838909537627,4.07895069366026,15,15,NA
"J_XYL_F_0031_01",1.43918461145034,0.554986657636001,2.24712363608651,21,21,NA
"J_XYL_F_0032_01",2.30640047945215,0.859644169275741,7.1247485397638,26,26,26.52448
"J_XYL_F_0034_01",1.79661688093812,0.729194124567476,3.6926820675616,19,19,NA
"J_XYL_F_0036_01",1.80301888685274,0.769054934741001,4.33003406623356,18,18,NA
"J_XYL_F_0043_01",1.83847155902067,0.711378517803793,3.46474556360359,25,25,25
"J_XYL_F_0044_01",1.34409226450767,0.660510986120368,2.94560341900948,8,8,NA
"J_XYL_F_0045_01",0.655159576236833,0.291327997741516,1.41109003433616,10,10,10
"J_XYL_F_0046_01",1.98696348285586,0.750231792355372,4.00371211944959,24,24,24
"J_XYL_F_0047_01",1.33738817631409,0.617971467783935,2.61760553380455,20,20,NA
"J_XYL_F_0048_01",0.593601640840553,0.263159065364327,1.35714501325099,11,11,11
"J_XYL_F_0050_01",1.10001237113365,0.481091105516751,1.92712056129977,16,16,NA
"J_XYL_F_0051_01",0.974719599048444,0.483103059462951,1.93462162681987,10,10,10
"J_XYL_F_0053_01",1.87614408929033,0.760241654583354,4.17086628731202,23,23,23
"J_XYL_F_0057_01",1.32720335097997,0.650356226711566,2.86005379302169,6,6,NA
"J_XYL_F_0058_01",1.36118265033193,0.595691636450078,2.47335966839708,15,15,NA
"J_XYL_F_0059_01",1.91785194723037,0.745688575011002,3.93218668820429,19,19,NA
"J_XYL_F_0060_01",1.68131891982322,0.733311225310925,3.74968913170744,19,19,19
"J_XYL_F_0061_01",1.37513606747376,0.544020173862499,2.19307948000851,14,14,NA
"J_XYL_F_0062_01",1.98036247684731,0.722781433505002,3.6072619977928,24,24,24
"J_XYL_F_0064_01",1.15886323955814,0.467326595619407,1.87732293704963,22,22,NA
"J_XYL_F_0065_01",1.75303087283484,0.717891069564051,3.54473003904796,20,20,20
"J_XYL_F_0066_01",1.60372578705148,0.707661519043183,3.4206923314612,12,12,NA
"K_XYL_F_0001_01",1.1152806022052,0.570837860369117,2.33012166651067,9,9,9
"K_XYL_F_0002_01",0.855534892557386,0.362840163910787,1.56946490246128,15,15,NA
"K_XYL_F_0003_01",1.38974898599103,0.614526621369535,2.59421287029694,15,15,15
"K_XYL_F_0004_01",0.925507485697651,0.500549495523213,2.00220040031309,8,8,NA
"K_XYL_F_0005_01",1.83749273646849,0.747630401543661,3.96244241032465,14,14,NA
"K_XYL_F_0007_01",1.51975907245511,0.682064917343664,3.14529617695864,13,13,NA
"K_XYL_F_0008_01",1.62488036378156,0.738504626950446,3.82415944243303,15,15,15
"K_XYL_F_0009_01",1.79433959629983,0.755912468410813,4.09689095337756,12,12,12
"K_XYL_F_0011_01",1.67494949066681,0.69291186555801,3.25639413524427,18,18,NA
"K_XYL_F_0012_01",1.57618453637955,0.646042952799289,2.82520155456307,15,15,NA
"K_XYL_F_0013_01",0.958513910176181,0.462005192674746,1.85875399982333,9,9,NA
"K_XYL_F_0017_01",1.39521655679022,0.56734191106284,2.31129389596422,23,23,NA
"K_XYL_F_0018_01",1.77722231115824,0.775954414782806,4.46337739273274,15,15,NA
"K_XYL_F_0022_01",1.32473122812574,0.535585608908019,2.15324938068498,13,13,NA
"K_XYL_F_0028_01",1.56992708163325,0.725777144634667,3.64666905195685,11,11,NA
"K_XYL_F_0030_03",0.850854121675487,0.322462877322867,1.47593388838789,13,13,13
"K_XYL_F_0033_01",1.70892372147564,0.648004719375632,2.8409471803889,19,19,NA
"K_XYL_F_0035_01",1.90763396788157,0.734137244277882,3.76133918150314,23,23,NA
"K_XYL_F_0036_01",2.14391411987713,0.788596589834574,4.73029266281697,27,27,27
"K_XYL_F_0037_01",1.39914851772282,0.601255544112867,2.50787185937215,15,15,15
"K_XYL_F_0038_01",1.305817640569,0.617818845129089,2.61656020255046,15,15,NA
"K_XYL_F_0039_01",1.37920566764808,0.584671121411231,2.40773047951268,18,18,NA
"K_XYL_F_0042_01",1.88823403543772,0.778614301472281,4.51700361247496,20,20,20
"K_XYL_F_0043_01",1.28039081290884,0.502284388928193,2.00917949478528,20,20,NA
"K_XYL_F_0044_01",1.05357581907341,0.432528424596136,1.76220280159109,11,11,NA
"K_XYL_F_0045_01",1.91706861491587,0.799819915262096,4.99550193171964,24,24,24
"K_XYL_F_0046_01",1.83120091042652,0.799599653439163,4.99001133062622,19,19,19
"K_XYL_F_0047_01",1.87814803147675,0.703432998485689,3.37191931298447,20,20,NA
"K_XYL_F_0048_01",1.64728451753042,0.753735576087603,4.0606758544861,14,14,NA
